title,year,importance,theme,subtheme,source_url,doi,arxiv,manual_path_hint,error
"Three's a Charm?: Open Event Data Coding with EL:DIABLO, PETRARCH, and the Open Event Data Alliance.",2014,Important,Classical Political NLP and Information Extraction,Political event data and conflict information extraction,https://www.semanticscholar.org/paper/ebec268b3097a364f04c9630521ca2c16a3bdfb2,,,data/paper_cache/manual/three-s-a-charm-open-event-data-coding-with-el-3fa8cc0e0d.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Toward an artificial deliberation? On Google DeepMind’s Habermas Machine,2025,Curated,"Policymaking, Governance, and Institutional Decision Support",Policy persuasion and democratic deliberation,https://www.semanticscholar.org/paper/b41c5f23454df095d567f1659c87b5a874099cc2,10.1007/s10676-025-09854-1,,data/paper_cache/manual/toward-an-artificial-deliberation-on-google-deepmind-s-habermas-machine-40f0765787.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Towards Using Prompt Engineering in Large Language Models to Assist Decision Making,2025,Watchlist,Peripheral and Borderline Materials,Generic decision support and human-AI workflow,https://www.semanticscholar.org/paper/c332dfdcb17d8c426c18da1e952f6809e95adbe3,10.1016/j.procs.2025.09.650,,data/paper_cache/manual/towards-using-prompt-engineering-in-large-language-models-to-assist-068f8c88b6.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Upskilling human actors against AI automation bias in strategic decision making on the resort to force,2026,Curated,"Geopolitics, Diplomacy, National Security, and Wargaming",Military decision-making and wargaming,https://www.semanticscholar.org/paper/a1f0e4cc8a0a06cbf7bac49748fcb44565856cda,10.1017/cfl.2025.10029,,data/paper_cache/manual/upskilling-human-actors-against-ai-automation-bias-in-strategic-decision-6f1b83a88a.pdf,
Validation is the central challenge for generative social simulation: a critical review of LLMs in agent-based modeling,2025,Important,"Foundations, Surveys, and Methods",Social simulation and agent-based modeling reviews,https://www.semanticscholar.org/paper/5cd29f769cced349fb7c5affb5c6d27fb387a69c,10.1007/s10462-025-11412-6,,data/paper_cache/manual/validation-is-the-central-challenge-for-generative-social-simulation-a-f593516fb5.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Victims of Groupthink,1972,Important,Political Science and Strategic Judgment Foundations,Intelligence analysis and structured analytic techniques,https://www.semanticscholar.org/paper/1d804dc3800de03a6b9a6cd8e89318f6fb4b57bd,,,data/paper_cache/manual/victims-of-groupthink-ca57e93264.pdf,
Waltzing into uncertainty: AI in nuclear decision making and the challenge of divergent deterrence logics,2026,Curated,"Geopolitics, Diplomacy, National Security, and Wargaming","Conflict, escalation, and geopolitical simulation",https://www.semanticscholar.org/paper/5142d912986ab1e0d7e166f2c143ec25de99525b,10.1017/cfl.2025.10021,,data/paper_cache/manual/waltzing-into-uncertainty-ai-in-nuclear-decision-making-and-the-9d24234f2b.pdf,
War as a Commitment Problem,2006,Core,Political Science and Strategic Judgment Foundations,"Bargaining, signaling, and war",https://www.semanticscholar.org/paper/c1326170cf6201586f0281177bcd4259a70cdae5,10.1017/S0020818306060061,,data/paper_cache/manual/war-as-a-commitment-problem-e497a02b13.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Wargaming for International Relations research,2021,Curated,Political Science and Strategic Judgment Foundations,"International politics, intelligence, and crisis judgment",https://www.semanticscholar.org/paper/972ce50bb17b167190e785b1bbe08d48a07a3a56,10.1177/13540661211064090,,data/paper_cache/manual/wargaming-for-international-relations-research-10b1a85b90.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
Whose story wins? LLM-powered chatbots as sites and agents of memory-political contestation and corporate greenwashing,2026,Watchlist,"AI Safety, Influence Operations, and Societal Risk",Influence operations and persuasion risk,https://www.semanticscholar.org/paper/b486f530a72d9c882ad24f38312a7d1c3c51ecc6,10.2478/njms-2026-0004,,data/paper_cache/manual/whose-story-wins-llm-powered-chatbots-as-sites-and-agents-5034e46f48.pdf,semantic_scholar_lookup_failed: HTTP Error 429:
