theme,subtheme,title,year,citationCount,importance,url,doi,arxiv,venue,authors,source_tables,abstract
"Forecasting, Geopolitical Risk, and Foresight",Geopolitical event prediction systems,LLM4Geopolitics: A Framework Leveraging Large Language Models for Predicting Geopolitical Events,2025,0,Important,https://onlinelibrary.wiley.com/doi/10.1111/exsy.70258,10.1111/exsy.70258,,Expert systems,Amira Mouakher; Nuno Morgado; Farah Ftouhi,core_seed_papers.csv,"The accelerating infusion of advanced computational methods into geopolitical analysis has created new opportunities to anticipate unrest, economic shocks and diplomatic shifts. Traditional machine learning pipelines can extract statistical patterns from large event corpora, but they often struggle to incorporate real‐time contextual information or explain their predictions in language accessible to decision‐makers. This study proposes a comprehensive framework, LLM4Geopolitics, that couples a domain‐adapted large language model with a retrieval‐augmented generation mechanism grounded in a structured knowledge graph. The forecasting component employs a transformer architecture tailored to sparse, irregular event streams, while the generative component translates model outputs into dialogue‐ready assessments enriched with up‐to‐date economic and peace‐index indicators. Experiments conducted on the Gdelt dataset demonstrate that the integrated approach improves event‐severity prediction and generates fact‐consistent narratives compared with baseline time series and text‐only models. These findings highlight the potential of combining specialised sequence models, on‐demand knowledge retrieval and generative reasoning to deliver timely and interpretable insights for geopolitical forecasting."
"Forecasting, Geopolitical Risk, and Foresight",Geoeconomic and geopolitical risk signals,Geoeconomic Pressure,2026 or current working paper,1,Core,https://www.nber.org/papers/w34020,10.3386/w34020,,Social Science Research Network,Christopher Clayton; Antonio Coppola; Matteo Maggiori; Jesse Schreger,core_seed_papers.csv,"Geoeconomic pressure—the use of existing economic relationships by governments to achieve geopolitical or economic ends—has become a prominent feature of global power dynamics. This paper introduces a methodology using large language models (LLMs) to systematically extract signals of geoeconomic pressure from large textual corpora. We quantify not just the direct effects of implemented policies but also the off-path threats that induce compliance without formal action. We systematically identify governments, firms, tools, and activities that are involved in this pressure. We demonstrate that firms respond differently to various forms of geoeconomic pressure (tariffs, financial sanctions, and export controls), as well responding differently to policies that have been implemented versus the threat of future pressure. We use this methodology to study the firm-level responses to the ongoing global trade war."
"Forecasting, Geopolitical Risk, and Foresight",Geoeconomic and geopolitical risk signals,The AI-GPR Index: Measuring Geopolitical Risk using Artificial Intelligence,2024 or 2025,n/a,Core,https://www.matteoiacoviello.com/research_files/AI_GPR_PAPER.pdf,,,,,core_seed_papers.csv,
"Strategic Reasoning, Games, Negotiation, and Cooperation",Game-theoretic and strategic reasoning benchmarks,Playing repeated games with large language models,2023,243,Curated,https://www.semanticscholar.org/paper/3f98cf521222c65522200037c0eb95a17081b2dd,10.1038/s41562-025-02172-y,2305.16867,Nature Human Behaviour,Elif Akata; L. Schulz; Julian Coda-Forno; Seong Joon Oh; M. Bethge; Eric Schulz,curated_candidate_tables,"Large language models (LLMs) are increasingly used in applications where they interact with humans and other agents. We propose to use behavioural game theory to study LLMs’ cooperation and coordination behaviour. Here we let different LLMs play finitely repeated 2 × 2 games with each other, with human-like strategies, and actual human players. Our results show that LLMs perform particularly well at self-interested games such as the iterated Prisoner’s Dilemma family. However, they behave suboptimally in games that require coordination, such as the Battle of the Sexes. We verify that these behavioural signatures are stable across robustness checks. We also show how GPT-4’s behaviour can be modulated by providing additional information about its opponent and by using a ‘social chain-of-thought’ strategy. This also leads to better scores and more successful coordination when interacting with human players. These results enrich our understanding of LLMs’ social behaviour and pave the way for a behavioural game theory for machines. Large language models perform well in self-interested games such as the iterated Prisoner’s Dilemma but struggle in games that require coordination. Social reasoning strategies can improve cooperative outcomes with both other models and human players."
"Strategic Reasoning, Games, Negotiation, and Cooperation",Game-theoretic and strategic reasoning benchmarks,GTBench: Uncovering the Strategic Reasoning Limitations of LLMs via Game-Theoretic Evaluations,2024,112,Curated,https://www.semanticscholar.org/paper/3e2ecfd1934a64582a6d2b5be20f18db78cc787d,10.48550/arXiv.2402.12348,2402.12348,arXiv.org,Jinhao Duan; Renming Zhang; James Diffenderfer; B. Kailkhura; Lichao Sun; Elias Stengel-Eskin; Mohit Bansal; Tianlong Chen; Kaidi Xu,curated_candidate_tables,"As Large Language Models (LLMs) are integrated into critical real-world applications, their strategic and logical reasoning abilities are increasingly crucial. This paper evaluates LLMs' reasoning abilities in competitive environments through game-theoretic tasks, e.g., board and card games that require pure logic and strategic reasoning to compete with opponents. We first propose GTBench, a language-driven environment composing 10 widely recognized tasks, across a comprehensive game taxonomy: complete versus incomplete information, dynamic versus static, and probabilistic versus deterministic scenarios. Then, we (1) Characterize the game-theoretic reasoning of LLMs; and (2) Perform LLM-vs.-LLM competitions as reasoning evaluation. We observe that (1) LLMs have distinct behaviors regarding various gaming scenarios; for example, LLMs fail in complete and deterministic games yet they are competitive in probabilistic gaming scenarios; (2) Most open-source LLMs, e.g., CodeLlama-34b-Instruct and Llama-2-70b-chat, are less competitive than commercial LLMs, e.g., GPT-4, in complex games, yet the recently released Llama-3-70b-Instruct makes up for this shortcoming. In addition, code-pretraining greatly benefits strategic reasoning, while advanced reasoning methods such as Chain-of-Thought (CoT) and Tree-of-Thought (ToT) do not always help. We further characterize the game-theoretic properties of LLMs, such as equilibrium and Pareto Efficiency in repeated games. Detailed error profiles are provided for a better understanding of LLMs' behavior. We hope our research provides standardized protocols and serves as a foundation to spur further explorations in the strategic reasoning of LLMs."
"Strategic Reasoning, Games, Negotiation, and Cooperation",Game-theoretic and strategic reasoning benchmarks,GameBench: Evaluating Strategic Reasoning Abilities of LLM Agents,2024,69,Curated,https://www.semanticscholar.org/paper/c5bf4546eaf4b6c8e531dae0aebb76208d719539,10.48550/arXiv.2406.06613,2406.06613,arXiv.org,Anthony Costarelli; Mat Allen; Roman Hauksson; Grace Sodunke; S. Hariharan; Carlson Cheng; Wenjie (Andy) Li; A. Yadav,curated_candidate_tables,"Large language models have demonstrated remarkable few-shot performance on many natural language understanding tasks. Despite several demonstrations of using large language models in complex, strategic scenarios, there lacks a comprehensive framework for evaluating agents' performance across various types of reasoning found in games. To address this gap, we introduce GameBench, a cross-domain benchmark for evaluating strategic reasoning abilities of LLM agents. We focus on 9 different game environments, where each covers at least one axis of key reasoning skill identified in strategy games, and select games for which strategy explanations are unlikely to form a significant portion of models' pretraining corpuses. Our evaluations use GPT-3 and GPT-4 in their base form along with two scaffolding frameworks designed to enhance strategic reasoning ability: Chain-of-Thought (CoT) prompting and Reasoning Via Planning (RAP). Our results show that none of the tested models match human performance, and at worst GPT-4 performs worse than random action. CoT and RAP both improve scores but not comparable to human levels."
"Strategic Reasoning, Games, Negotiation, and Cooperation",Game-theoretic and strategic reasoning benchmarks,How Far Are We on the Decision-Making of LLMs? Evaluating LLMs' Gaming Ability in Multi-Agent Environments,2024,67,Curated,https://www.semanticscholar.org/paper/f8359e7d74b2be343379472be3d2b452fcfa4801,10.48550/arXiv.2403.11807,2403.11807,arXiv.org,Jen-Tse Huang; E. Li; Man Ho Lam; Tian Liang; Wenxuan Wang; Youliang Yuan; Wenxiang Jiao; Xing Wang; Zhaopeng Tu; Michael R. Lyu,curated_candidate_tables,"Decision-making is a complex process requiring diverse abilities, making it an excellent framework for evaluating Large Language Models (LLMs). Researchers have examined LLMs' decision-making through the lens of Game Theory. However, existing evaluation mainly focus on two-player scenarios where an LLM competes against another. Additionally, previous benchmarks suffer from test set leakage due to their static design. We introduce GAMA($\gamma$)-Bench, a new framework for evaluating LLMs' Gaming Ability in Multi-Agent environments. It includes eight classical game theory scenarios and a dynamic scoring scheme specially designed to quantitatively assess LLMs' performance. $\gamma$-Bench allows flexible game settings and adapts the scoring system to different game parameters, enabling comprehensive evaluation of robustness, generalizability, and strategies for improvement. Our results indicate that GPT-3.5 demonstrates strong robustness but limited generalizability, which can be enhanced using methods like Chain-of-Thought. We also evaluate 13 LLMs from 6 model families, including GPT-3.5, GPT-4, Gemini, LLaMA-3.1, Mixtral, and Qwen-2. Gemini-1.5-Pro outperforms others, scoring of $69.8$ out of $100$, followed by LLaMA-3.1-70B ($65.9$) and Mixtral-8x22B ($62.4$). Our code and experimental results are publicly available at https://github.com/CUHK-ARISE/GAMABench."
"Strategic Reasoning, Games, Negotiation, and Cooperation",Game-theoretic and strategic reasoning benchmarks,Game-theoretic LLM: Agent Workflow for Negotiation Games,2024,59,Curated,https://www.semanticscholar.org/paper/659d78d44ed1fab15ac2a7b8d81dd6f9641b2d7c,10.48550/arXiv.2411.05990,2411.05990,arXiv.org,Wenyue Hua; Ollie Liu; Lingyao Li; Alfonso Amayuelas; Julie Chen; Lu Jiang; Mingyu Jin; Lizhou Fan; Fei Sun; W. Wang; Xintong Wang; Yongfeng Zhang,curated_candidate_tables,"This paper investigates the rationality of large language models (LLMs) in strategic decision-making contexts, specifically within the framework of game theory. We evaluate several state-of-the-art LLMs across a spectrum of complete-information and incomplete-information games. Our findings reveal that LLMs frequently deviate from rational strategies, particularly as the complexity of the game increases with larger payoff matrices or deeper sequential trees. To address these limitations, we design multiple game-theoretic workflows that guide the reasoning and decision-making processes of LLMs. These workflows aim to enhance the models' ability to compute Nash Equilibria and make rational choices, even under conditions of uncertainty and incomplete information. Experimental results demonstrate that the adoption of these workflows significantly improves the rationality and robustness of LLMs in game-theoretic tasks. Specifically, with the workflow, LLMs exhibit marked improvements in identifying optimal strategies, achieving near-optimal allocations in negotiation scenarios, and reducing susceptibility to exploitation during negotiations. Furthermore, we explore the meta-strategic considerations of whether it is rational for agents to adopt such workflows, recognizing that the decision to use or forgo the workflow constitutes a game-theoretic issue in itself. Our research contributes to a deeper understanding of LLMs' decision-making capabilities in strategic contexts and provides insights into enhancing their rationality through structured workflows. The findings have implications for the development of more robust and strategically sound AI agents capable of navigating complex interactive environments. Code and data supporting this study are available at \url{https://github.com/Wenyueh/game_theory}."
"Strategic Reasoning, Games, Negotiation, and Cooperation",Game-theoretic and strategic reasoning benchmarks,Strategic behavior of large language models and the role of game structure versus contextual framing,2024,57,Curated,https://www.semanticscholar.org/paper/e46db119b320df6ac4a5091e1561c54c5aece797,10.1038/s41598-024-69032-z,,Scientific Reports,Nunzio Lorè; Babak Heydari,curated_candidate_tables,"This paper investigates the strategic behavior of large language models (LLMs) across various game-theoretic settings, scrutinizing the interplay between game structure and contextual framing in decision-making. We focus our analysis on three advanced LLMs—GPT-3.5, GPT-4, and LLaMa-2—and how they navigate both the intrinsic aspects of different games and the nuances of their surrounding contexts. Our results highlight discernible patterns in each model’s strategic approach. GPT-3.5 shows significant sensitivity to context but lags in its capacity for abstract strategic decision making. Conversely, both GPT-4 and LLaMa-2 demonstrate a more balanced sensitivity to game structures and contexts, albeit with crucial differences. Specifically, GPT-4 prioritizes the internal mechanics of the game over its contextual backdrop but does so with only a coarse differentiation among game types. In contrast, LLaMa-2 reflects a more granular understanding of individual game structures, while also giving due weight to contextual elements. This suggests that LLaMa-2 is better equipped to navigate the subtleties of different strategic scenarios while also incorporating context into its decision-making, whereas GPT-4 adopts a more generalized, structure-centric strategy."
"Strategic Reasoning, Games, Negotiation, and Cooperation",Game-theoretic and strategic reasoning benchmarks,Decision-Making Behavior Evaluation Framework for LLMs under Uncertain Context,2024,53,Curated,https://www.semanticscholar.org/paper/a5a3dd4af6e754ac82670751f6789c389e91d533,10.48550/arXiv.2406.05972,2406.05972,Neural Information Processing Systems,Jingru Jia; Zehua Yuan; Junhao Pan; Paul E. McNamara; Deming Chen,curated_candidate_tables,"When making decisions under uncertainty, individuals often deviate from rational behavior, which can be evaluated across three dimensions: risk preference, probability weighting, and loss aversion. Given the widespread use of large language models (LLMs) in decision-making processes, it is crucial to assess whether their behavior aligns with human norms and ethical expectations or exhibits potential biases. Several empirical studies have investigated the rationality and social behavior performance of LLMs, yet their internal decision-making tendencies and capabilities remain inadequately understood. This paper proposes a framework, grounded in behavioral economics, to evaluate the decision-making behaviors of LLMs. Through a multiple-choice-list experiment, we estimate the degree of risk preference, probability weighting, and loss aversion in a context-free setting for three commercial LLMs: ChatGPT-4.0-Turbo, Claude-3-Opus, and Gemini-1.0-pro. Our results reveal that LLMs generally exhibit patterns similar to humans, such as risk aversion and loss aversion, with a tendency to overweight small probabilities. However, there are significant variations in the degree to which these behaviors are expressed across different LLMs. We also explore their behavior when embedded with socio-demographic features, uncovering significant disparities. For instance, when modeled with attributes of sexual minority groups or physical disabilities, Claude-3-Opus displays increased risk aversion, leading to more conservative choices. These findings underscore the need for careful consideration of the ethical implications and potential biases in deploying LLMs in decision-making scenarios. Therefore, this study advocates for developing standards and guidelines to ensure that LLMs operate within ethical boundaries while enhancing their utility in complex decision-making environments."
"Strategic Reasoning, Games, Negotiation, and Cooperation",Game-theoretic and strategic reasoning benchmarks,SPIN-Bench: How Well Do LLMs Plan Strategically and Reason Socially?,2025,15,Core,https://www.semanticscholar.org/paper/ec26efa475d105905d8553eedd141f7905967e5c,10.48550/arXiv.2503.12349,2503.12349,arXiv.org,Jianzhu Yao; Kevin Wang; Ryan Hsieh; Haisu Zhou; Tianqing Zou; Zerui Cheng; Zhangyang Wang; P. Viswanath,fog_of_war_related_works_enriched.csv,"Reasoning and strategic behavior in social interactions is a hallmark of intelligence. This form of reasoning is significantly more sophisticated than isolated planning or reasoning tasks in static settings (e.g., math problem solving). In this paper, we present Strategic Planning, Interaction, and Negotiation (SPIN-Bench), a new multi-domain evaluation designed to measure the intelligence of strategic planning and social reasoning. While many existing benchmarks focus on narrow planning or single-agent reasoning, SPIN-Bench combines classical PDDL tasks, competitive board games, cooperative card games, and multi-agent negotiation scenarios in one unified framework. The framework includes both a benchmark as well as an arena to simulate and evaluate the variety of social settings to test reasoning and strategic behavior of AI agents. We formulate the benchmark SPIN-Bench by systematically varying action spaces, state complexity, and the number of interacting agents to simulate a variety of social settings where success depends on not only methodical and step-wise decision making, but also conceptual inference of other (adversarial or cooperative) participants. Our experiments reveal that while contemporary LLMs handle basic fact retrieval and short-range planning reasonably well, they encounter significant performance bottlenecks in tasks requiring deep multi-hop reasoning over large state spaces and socially adept coordination under uncertainty. We envision SPIN-Bench as a catalyst for future research on robust multi-agent planning, social reasoning, and human--AI teaming. Project Website: https://spinbench.github.io/"
"Strategic Reasoning, Games, Negotiation, and Cooperation",Game-theoretic and strategic reasoning benchmarks,Multi-Agent Strategic Games with LLMs,2026,0,Curated,https://www.semanticscholar.org/paper/58b591a6b644d5c0767abff1804ed46d7b5e60d9,,2605.03604,,Maxim Chupilkin,critique_priority_expansion/curated_additions.csv,"This paper asks whether large language models (LLMs) can be used to study the strategic foundations of conflict and cooperation. I introduce LLMs as experimental subjects in a repeated security dilemma and evaluate whether they reproduce canonical mechanisms from international relations theory. The baseline game is extended along three theoretically central dimensions: multipolarity, finite time horizons, and the availability of communication. Across multiple models, the results exhibit systematic and consistent patterns: multipolarity increases the likelihood of conflict, finite horizons induce universal unraveling consistent with backward-induction logic, and communication reduces conflict by enabling signaling and reciprocity. Beyond observed behavior, the design provides access to agents'private reasoning and public messages, allowing choices to be linked to underlying strategic logics such as preemption, cooperation under uncertainty, and trust-building. The contribution is primarily methodological. LLM-based experiments offer a scalable, transparent, and replicable approach to probing theoretical mechanisms."
"Strategic Reasoning, Games, Negotiation, and Cooperation","Negotiation, bargaining, and communication games",SOTOPIA: Interactive Evaluation for Social Intelligence in Language Agents,2023,302,Curated,https://www.semanticscholar.org/paper/f6e893b3e2ee7a62c2fe8a3b0e33920c3e596969,10.48550/arXiv.2310.11667,2310.11667,International Conference on Learning Representations,Xuhui Zhou; Hao Zhu; Leena Mathur; Ruohong Zhang; Haofei Yu; Zhengyang Qi; Louis-philippe Morency; Yonatan Bisk; Daniel Fried; Graham Neubig; Maarten Sap,curated_candidate_tables,"Humans are social beings; we pursue social goals in our daily interactions, which is a crucial aspect of social intelligence. Yet, AI systems' abilities in this realm remain elusive. We present SOTOPIA, an open-ended environment to simulate complex social interactions between artificial agents and evaluate their social intelligence. In our environment, agents role-play and interact under a wide variety of scenarios; they coordinate, collaborate, exchange, and compete with each other to achieve complex social goals. We simulate the role-play interaction between LLM-based agents and humans within this task space and evaluate their performance with a holistic evaluation framework called SOTOPIA-Eval. With SOTOPIA, we find significant differences between these models in terms of their social intelligence, and we identify a subset of SOTOPIA scenarios, SOTOPIA-hard, that is generally challenging for all models. We find that on this subset, GPT-4 achieves a significantly lower goal completion rate than humans and struggles to exhibit social commonsense reasoning and strategic communication skills. These findings demonstrate SOTOPIA's promise as a general platform for research on evaluating and improving social intelligence in artificial agents."
"Strategic Reasoning, Games, Negotiation, and Cooperation","Negotiation, bargaining, and communication games",Exploring Large Language Models for Communication Games: An Empirical Study on Werewolf,2023,287,Curated,https://www.semanticscholar.org/paper/24d52678c887331b9da0368e8a2f58bec07f7203,10.48550/arXiv.2309.04658,2309.04658,arXiv.org,Yuzhuang Xu; Shuo Wang; Peng Li; Fuwen Luo; Xiaolong Wang; Weidong Liu; Yang Liu,curated_candidate_tables,"Communication games, which we refer to as incomplete information games that heavily depend on natural language communication, hold significant research value in fields such as economics, social science, and artificial intelligence. In this work, we explore the problem of how to engage large language models (LLMs) in communication games, and in response, propose a tuning-free framework. Our approach keeps LLMs frozen, and relies on the retrieval and reflection on past communications and experiences for improvement. An empirical study on the representative and widely-studied communication game, ``Werewolf'', demonstrates that our framework can effectively play Werewolf game without tuning the parameters of the LLMs. More importantly, strategic behaviors begin to emerge in our experiments, suggesting that it will be a fruitful journey to engage LLMs in communication games and associated domains."
"Strategic Reasoning, Games, Negotiation, and Cooperation","Negotiation, bargaining, and communication games",Improving Language Model Negotiation with Self-Play and In-Context Learning from AI Feedback,2023,248,Curated,https://www.semanticscholar.org/paper/2e6b6de08f459e2165b11ed8d2103916966b0fcf,10.48550/arXiv.2305.10142,2305.10142,arXiv.org,Yao Fu; Hao-Chun Peng; Tushar Khot; Mirella Lapata,curated_candidate_tables,"We study whether multiple large language models (LLMs) can autonomously improve each other in a negotiation game by playing, reflecting, and criticizing. We are interested in this question because if LLMs were able to improve each other, it would imply the possibility of creating strong AI agents with minimal human intervention. We ask two LLMs to negotiate with each other, playing the roles of a buyer and a seller, respectively. They aim to reach a deal with the buyer targeting a lower price and the seller a higher one. A third language model, playing the critic, provides feedback to a player to improve the player's negotiation strategies. We let the two agents play multiple rounds, using previous negotiation history and AI feedback as in-context demonstrations to improve the model's negotiation strategy iteratively. We use different LLMs (GPT and Claude) for different roles and use the deal price as the evaluation metric. Our experiments reveal multiple intriguing findings: (1) Only a subset of the language models we consider can self-play and improve the deal price from AI feedback, weaker models either do not understand the game's rules or cannot incorporate AI feedback for further improvement. (2) Models' abilities to learn from the feedback differ when playing different roles. For example, it is harder for Claude-instant to improve as the buyer than as the seller. (3) When unrolling the game to multiple rounds, stronger agents can consistently improve their performance by meaningfully using previous experiences and iterative AI feedback, yet have a higher risk of breaking the deal. We hope our work provides insightful initial explorations of having models autonomously improve each other with game playing and AI feedback."
"Strategic Reasoning, Games, Negotiation, and Cooperation","Negotiation, bargaining, and communication games",Measuring Bargaining Abilities of LLMs: A Benchmark and A Buyer-Enhancement Method,2024,41,Curated,https://www.semanticscholar.org/paper/f85ec64b14494216702d5218f58e725224ad80aa,10.48550/arXiv.2402.15813,2402.15813,Annual Meeting of the Association for Computational Linguistics,Tian Xia; Zhiwei He; Tong-Shuai Ren; Yibo Miao; Zhuosheng Zhang; Yang Yang; Rui Wang,curated_candidate_tables,"Bargaining is an important and unique part of negotiation between humans. As LLM-driven agents learn to negotiate and act like real humans, how to evaluate agents' bargaining abilities remains an open problem. For the first time, we formally described the Bargaining task as an asymmetric incomplete information game, defining the gains of the Buyer and Seller in multiple bargaining processes. It allows us to quantitatively assess an agent's performance in the Bargain task. We collected a real product price dataset, AmazonHistoryPrice, and conducted evaluations of various LLM agents' bargaining abilities. We find that playing a Buyer is much harder than a Seller, and increasing model size can not effectively improve the Buyer's performance. To address the challenge, we propose a novel approach called OG-Narrator that integrates a deterministic Offer Generator to control the price range of Buyer's offers, and an LLM Narrator to create natural language sentences for generated offers. Experimental results show that OG-Narrator improves the buyer's deal rates from 26.67% to 88.88% and brings a ten times multiplication of profits on all baselines, even a model that has not been aligned."
"Strategic Reasoning, Games, Negotiation, and Cooperation",Cooperation and social dilemmas,Cooperate or Collapse: Emergence of Sustainable Cooperation in a Society of LLM Agents,2024,87,Curated,https://www.semanticscholar.org/paper/7b508f5a3168e2ecfcb821752dcae576905a50c5,10.52202/079017-3548,2404.16698,Neural Information Processing Systems,Giorgio Piatti; Zhijing Jin; Max Kleiman-Weiner; Bernhard Schölkopf; Mrinmaya Sachan; Rada Mihalcea,curated_candidate_tables,"As AI systems pervade human life, ensuring that large language models (LLMs) make safe decisions remains a significant challenge. We introduce the Governance of the Commons Simulation (GovSim), a generative simulation platform designed to study strategic interactions and cooperative decision-making in LLMs. In GovSim, a society of AI agents must collectively balance exploiting a common resource with sustaining it for future use. This environment enables the study of how ethical considerations, strategic planning, and negotiation skills impact cooperative outcomes. We develop an LLM-based agent architecture and test it with the leading open and closed LLMs. We find that all but the most powerful LLM agents fail to achieve a sustainable equilibrium in GovSim, with the highest survival rate below 54%. Ablations reveal that successful multi-agent communication between agents is critical for achieving cooperation in these cases. Furthermore, our analyses show that the failure to achieve sustainable cooperation in most LLMs stems from their inability to formulate and analyze hypotheses about the long-term effects of their actions on the equilibrium of the group. Finally, we show that agents that leverage""Universalization""-based reasoning, a theory of moral thinking, are able to achieve significantly better sustainability. Taken together, GovSim enables us to study the mechanisms that underlie sustainable self-government with specificity and scale. We open source the full suite of our research results, including the simulation environment, agent prompts, and a comprehensive web interface."
"Strategic Reasoning, Games, Negotiation, and Cooperation",Cooperation and social dilemmas,Nicer Than Humans: How do Large Language Models Behave in the Prisoner's Dilemma?,2024,65,Curated,https://www.semanticscholar.org/paper/9b2743735f7ae61c4b54fdc46193b626014ee102,10.48550/arXiv.2406.13605,2406.13605,International Conference on Web and Social Media,Nicoló Fontana; Francesco Pierri; L. Aiello,curated_candidate_tables,"The behavior of Large Language Models (LLMs) as artificial social agents is largely unexplored, and we still lack extensive evidence of how these agents react to simple social stimuli. Testing the behavior of AI agents in classic Game Theory experiments provides a promising theoretical framework for evaluating the norms and values of these agents in archetypal social situations. In this work, we investigate the cooperative behavior of three LLMs (Llama2, Llama3, and GPT3.5) when playing the Iterated Prisoner's Dilemma against random adversaries displaying various levels of hostility. We introduce a systematic methodology to evaluate an LLM's comprehension of the game rules and its capability to parse historical gameplay logs for decision-making. We conducted simulations of games lasting for 100 rounds and analyzed the LLMs' decisions in terms of dimensions defined in the behavioral economics literature. We find that all models tend not to initiate defection but act cautiously, favoring cooperation over defection only when the opponent's defection rate is low. Overall, LLMs behave at least as cooperatively as the typical human player, although our results indicate some substantial differences among models. In particular, Llama2 and GPT3.5 are more cooperative than humans, and especially forgiving and non-retaliatory for opponent defection rates below 30%. More similar to humans, Llama3 exhibits consistently uncooperative and exploitative behavior unless the opponent always cooperates. Our systematic approach to the study of LLMs in game theoretical scenarios is a step towards using these simulations to inform practices of LLM auditing and alignment."
"Strategic Reasoning, Games, Negotiation, and Cooperation",Cooperation and social dilemmas,Shall We Team Up: Exploring Spontaneous Cooperation of Competing LLM Agents,2024,49,Curated,https://www.semanticscholar.org/paper/11d4478587c4d2ecb195fe911809946928767657,10.18653/v1/2024.findings-emnlp.297,2402.12327,Conference on Empirical Methods in Natural Language Processing,Zengqing Wu; Run Peng; Shuyuan Zheng; Qianying Liu; Xu Han; B. Kwon; Makoto Onizuka; Shaojie Tang; Chuan Xiao,curated_candidate_tables,"Large Language Models (LLMs) have increasingly been utilized in social simulations, where they are often guided by carefully crafted instructions to stably exhibit human-like behaviors during simulations. Nevertheless, we doubt the necessity of shaping agents' behaviors for accurate social simulations. Instead, this paper emphasizes the importance of spontaneous phenomena, wherein agents deeply engage in contexts and make adaptive decisions without explicit directions. We explored spontaneous cooperation across three competitive scenarios and successfully simulated the gradual emergence of cooperation, findings that align closely with human behavioral data. This approach not only aids the computational social science community in bridging the gap between simulations and real-world dynamics but also offers the AI community a novel method to assess LLMs' capability of deliberate reasoning."
"Strategic Reasoning, Games, Negotiation, and Cooperation",Cooperation and social dilemmas,Cultural Evolution of Cooperation among LLM Agents,2024,26,Curated,https://www.semanticscholar.org/paper/f6f6535192427abdc122c1d74b1efdb5624da4f0,10.48550/arXiv.2412.10270,2412.10270,Adaptive Agents and Multi-Agent Systems,Aron Vallinder; Edward Hughes,curated_candidate_tables,"Large language models (LLMs) provide a compelling foundation for building generally-capable AI agents. These agents may soon be deployed at scale in the real world, representing the interests of individual humans (e.g., AI assistants) or groups of humans (e.g., AI-accelerated corporations). At present, relatively little is known about the dynamics of multiple LLM agents interacting over many generations of iterative deployment. In this paper, we examine whether a ''society'' of LLM agents can learn mutually beneficial social norms in the face of incentives to defect, a distinctive feature of human sociality that is arguably crucial to the success of civilization. In particular, we study the evolution of indirect reciprocity across generations of LLM agents playing a classic iterated Donor Game in which agents can observe the recent behavior of their peers. We find that the evolution of cooperation differs markedly across base models, with societies of Claude 3.5 Sonnet agents achieving significantly higher average scores than Gemini 1.5 Flash, which, in turn, outperforms GPT-4o. Further, Claude 3.5 Sonnet can make use of an additional mechanism for costly punishment to achieve yet higher scores, while Gemini 1.5 Flash and GPT-4o fail to do so. For each model class, we also observe variation in emergent behavior across random seeds, suggesting an understudied sensitive dependence on initial conditions. We suggest that our evaluation regime could inspire an inexpensive and informative new class of LLM benchmarks, focussed on the implications of LLM agent deployment for the cooperative infrastructure of society."
"Strategic Reasoning, Games, Negotiation, and Cooperation",Behavioral game tests and human-like strategy,A Turing test of whether AI chatbots are behaviorally similar to humans,2024,254,Curated,https://www.semanticscholar.org/paper/331fa9e381cd219a3961cd5ef7dda401e8751606,10.1073/pnas.2313925121,,Proceedings of the National Academy of Sciences of the United States of America,Qiaozhu Mei; Yutong Xie; Walter Yuan; Matthew O Jackson,curated_candidate_tables,"Significance As AI interacts with humans on an increasing array of tasks, it is important to understand how it behaves. Since much of AI programming is proprietary, developing methods of assessing AI by observing its behaviors is essential. We develop a Turing test to assess the behavioral and personality traits exhibited by AI. Beyond administering a personality test, we have ChatGPT variants play games that are benchmarks for assessing traits: trust, fairness, risk-aversion, altruism, and cooperation. Their behaviors fall within the distribution of behaviors of humans and exhibit patterns consistent with learning. When deviating from mean and modal human behaviors, they are more cooperative and altruistic. This is a step in developing assessments of AI as it increasingly influences human experiences."
"Strategic Reasoning, Games, Negotiation, and Cooperation",Behavioral game tests and human-like strategy,Simulating Human Strategic Behavior: Comparing Single and Multi-agent LLMs,2024,50,Curated,https://www.semanticscholar.org/paper/952f4efa812589a113b7825693a809e093a02d83,10.48550/arXiv.2402.08189,,arXiv.org,Karthik Sreedhar; Lydia B. Chilton,curated_candidate_tables,
